1212.28,9764.19,2303.76,-304.991,-5937.95,3051.12,18135.9,-6059.38,10563.9,-15921,-12112.5,18082.3,1923.23,-27367,-921.683,-9141.5,-4644.23,-6038.92,-3755.25,2033.66,10638.2,3690.39,6233.93,3878.34,5825.26,12076.6,-4539.77,-3619.91,6603.08,-3944.88,2927.9,7014.92,22949.9,-11152.3,-30.7581,5631.01,-10443,-4259.24,-13880.6,18304.6,-4764.33,-28244.3,6558.84,7376.85,15934.6,-13847.9,903.56,-4475.23,165.265,8037.91,-4212.31,-25379.8,15904.6,-5200.58,-485.243,4493.88,17792,-10365.1,11160.2,7111.24,19292.9,-7793.95,3404.04,-2691.89,-12173.4,14457.5,-5998.36,3514.02,-4218.88,18257.5,-3587.55,-8339.31,-6025.45,-9830.18,18220.2,-14231,-2435.27,2979.18,2576.48,-5842.97,1351.56,-6797.41,-13788.9,-3745.47,9501.71,-7518.99,-3763.9,-13885.3,-3003.15,-4914.72,11467,-983.737,14646.6,-4187.34,5096.07,-2606.51,-7072.14,-2226.15,-547.442,797.254,200.593,11939.7,-3769.08,-6139.42,-2795.41,36293.3,-3089.01,-10503.7,-14801.3,-4167.85,13421.3,-9397.72,-4030.05,4525.78,7048.13,-6704.88,1904.95,-3026.42,938.71,-249.784,779.576
-445.887,-3995.51,969.676,-957.932,1359,3594.28,-2469.88,2045.21,-3470.39,5049.61,3962.57,-10107.6,4062.04,-9357.77,10149.1,5454.65,4289.58,-1856.26,1146.45,1910.7,3910.34,-4627.75,9183.56,-4039.68,-807.847,11536.4,5823.52,-3056.53,271.44,-1400.69,4220.83,4618.44,-3380.97,-7406.83,2833.74,-9507.51,27.42,3921.74,8471.36,4615.55,11050.3,9805.77,4565.33,-11213,-2984.6,-78.6882,-9055.92,-7890.51,-268.078,925.727,2495.43,4051.64,15140.6,3993.64,-2735.62,-5646.28,-2657.07,-2503.05,2197.62,-10345.4,2468.76,14040.7,-4854.1,-4292.92,-9035.09,-3592.02,7213.78,4004.63,-1098.39,4421.36,23167.2,-114.79,1178.86,5087.5,-6891.57,-5175.52,2199.6,-10352.5,2780.42,-1370.84,-1564.93,-2142.05,-691.051,-2351.26,11903.9,3738.22,6418.82,-3074.12,-1855.15,-1709.33,-2232.01,1262.61,3704.42,10862.1,-5709.95,-5054.52,-1129.16,485.802,-329.052,38.6369,-6319.4,-4741.04,876.271,-1268.13,-4431.66,-3089.01,23810.7,7323.67,3977.12,3129.87,-3518.4,4826.75,1964.38,-6310.34,1064.14,-1168.26,-1745.91,-1717.64,782.233,-228.799,103.666
1189.24,947.906,-24556.8,10676.5,8274.03,-14251.5,1277.58,7918.86,-3526.42,8787.48,-2501,-3942.35,18621.3,15249,13799.6,8196.88,10529.3,-10801.7,-14064,16441.8,-12846.7,-621.936,-2324.87,-9210.58,1779.68,-15901.5,22824.4,-6869.96,10416.4,-11293.3,2993.79,-17942,-21225.9,-9290.97,7599.56,-1546.07,15004.8,-13213,-8459.02,-5806.21,4493.45,24481.9,-3542.2,-23756,-1864.05,15174.3,8696.22,2888.55,2571.68,-7127.72,9710.22,9470.76,-9623.77,2485.84,-5149.26,-16018.6,-12953.4,-11017,-8085.8,1751.99,9500.3,-869.406,-12240.4,-9569.77,7185.58,-6514.48,10269.1,-3235.14,3221.95,12013.5,20395.6,35493.6,20533.3,19055.4,-10240.4,5693.32,15372.6,-13732.7,2308.19,-8298.36,3365.83,4022.03,9092.15,1668.9,-5829.59,2172.67,8107.14,11467.6,8844.43,2675.85,-17345,5136.52,842.34,3850.84,-16296.4,-12798.5,797.06,2761.51,538.131,-454.18,-3641.48,-4272.97,11002,10459.1,-7863.97,-10503.7,7323.67,48222.3,24211.4,14162.5,-12682.4,3669.72,14035.1,-12120.6,4669.14,-11256.6,4250.9,2806.56,264.405,340.525,-694.107
3961.42,1580.46,-9503.85,6194.1,13057.7,-8775.42,-918.508,6074.74,-11826.5,18669,10397.2,-13486.2,243.693,25385.1,8618.3,9300.41,11574.4,-2778.82,-17196.3,-243.551,-12979.8,3595.23,1220.58,-8987.04,-4365.18,-7378.84,20027.3,-6585.88,-3648.64,-2766.36,-5608.44,-10754.2,-14071.3,-419.534,4810.3,-2672.09,10001.5,-5001.09,3007.25,-14191.9,9530.11,25713.7,6.29033,-18834.5,-10015.2,10982.7,-2584.24,2899.4,2492.9,-9069.67,6575.76,12658.5,-5176.93,-2423.91,-10585.8,-8484.41,-13170.8,6693.53,-10289.3,1858.03,-5475.46,5169.47,-7774.22,-8697.03,6025.14,-6781.94,20984,3714.42,-3132.1,1684.49,11472.8,16753.7,26978.6,7120.93,-14347.3,4895.15,16662.8,-12239.5,538.453,-1653.94,-253.909,1673.94,6325.26,-791.046,-795.16,1354.01,5230.54,13617.4,2544.32,10473.4,-16302.8,6853.13,-7834.86,5713.45,-10509.7,-11847.6,3140.03,2897.96,546.967,-536.738,-1456.94,-5091.88,10041.9,10813.3,-10585.5,-14801.3,3977.12,24211.4,31574,5422.58,-8097.85,2288.02,15644.4,-11241.7,-953.354,-2636.67,-346.485,2443.27,-240.393,317.006,-659.911
4844.95,-9396.67,-21038.2,7396.06,9952.23,-1495.75,938.678,3149.59,3502.63,-5038.63,7971.48,-2992.1,7508.19,-8937.66,-1400.99,11924.8,-652.487,-9465.46,-8711.77,12514.3,-10856.2,10625.4,12198.2,4906,1300.57,-28004.8,28873.3,-4450.22,22545.4,-15259.7,-2587.46,5400.14,-16098.1,-16671.5,876.219,-5283.93,-5970.54,-20703.8,11972.5,1041.23,-2327.31,21494.2,8176.72,9835.77,5602.11,-1515.01,-149.203,2018.4,3876.1,-205.167,7959.7,12460.1,-6173.34,14862.8,3319.78,-5544.4,-3528.04,-15236.4,2118.08,-6485.58,-2398.17,-2203.99,-10164.9,1844.86,7414.88,-18080.7,7181.93,-13053.8,3996.59,14224.2,14917.1,19289.1,10523.1,35080.8,-8853.74,5799.13,9325.2,-5219.09,-9445.64,-2623.67,2447.53,12532.4,8991.99,7511.54,-12949.2,6015.63,3165.13,1868.11,13270.7,1898.47,2309.71,527.71,-7139.91,259.155,-13690.6,3185.11,-1101.58,1608.15,315.132,-52.5472,8340.45,-12216.8,-1151.49,-4644.09,-7017.84,-4167.85,3129.87,14162.5,5422.58,35052,-6058.61,4812.4,4807.28,-6918.56,-2695.22,-3847.32,3359.72,2242.15,-647.539,9.62808,-269.326
412.372,12663.2,9617.12,8601.36,-8550.9,5518.98,6527.21,-10539.4,2659.65,-6485.7,-6949.72,19428.3,-3269.52,-20404,-7032.48,-10266.7,-4715.1,-1556.14,2818.84,4320.1,9167.43,10982.8,14008.7,5103.55,1688.51,5406.36,-16772,-10639.8,7246.02,12862.3,-5759.23,6076.26,18364.1,-11978.3,-1785.4,1383.64,-3542.17,-3770.92,-10869,20739.7,-11223,-9401.83,8677.78,11017.8,8795.65,-11453.6,3178.75,-1884.32,-1515.61,7410.66,-15740.4,-11684.3,17413.9,111.306,-5161.95,2827.12,13299.3,-7452.89,8089.49,-6049.77,12317.9,-5788.16,5223.76,100.38,-10714.5,6105.78,-5578.46,-8990.13,-9764.81,-2711.22,-8637.29,-8585.82,-1936.16,-9219.52,29947.1,-6364.58,-5924.96,-3046.7,-2165.21,-973.344,384.304,737.049,-14875.6,8133.3,9563.64,-8819.78,-7166.07,-15262.4,-6629.58,-1344.84,10046.1,-8893.95,10702.6,-6564.99,7265.95,133.607,-1868.33,12.8805,-291.616,403.968,-4056.36,7480.66,-621.036,-12660.3,5777.53,13421.3,-3518.4,-12682.4,-8097.85,-6058.61,23362.2,-4934.11,-4556.4,-1612.81,-1666.38,-860.755,476.66,-749.969,-864.824,-255.853,465.07
109.846,-2681.81,-2613.41,-9056.51,5738.8,8093.76,-7264.45,5977.19,2835.6,7835.29,12516.3,-10471.7,-422.034,1703.57,5354.79,7537.13,3924.45,-3347.62,-1172.32,-1576.63,411.113,-2231.38,7499.69,-641.043,1874.54,-365.508,14359.9,5990.97,5660.73,-9714.81,7938.84,-2179.07,-10198.5,-3001.1,-1980.71,-2754.97,-1344.78,-2929.48,13717.3,-11697.9,-2816.52,16258.5,5953.47,3287.81,-1841.44,8521.36,-10692.7,3835.7,-704.937,-3923.32,5065.57,2048.57,-4947.37,6404.14,2696.26,-2624.34,-7588.42,2647.89,-6152.44,57.2965,-8208.75,-2658.8,-4275.75,970.312,2978.8,-5462.88,4325.66,-3158.06,-3876.11,3823.3,9306.04,8431.76,-1760.43,7356.84,-12400.6,21784.4,1574.75,-5289.27,-2489.49,4140.43,-427.868,-1660.16,5194.14,-3978.15,-5791.72,6027.19,581.253,8541.64,3850.22,5191.81,-3428.83,3754.02,-7896.41,-935.152,-5869.39,1498.94,1782.31,-706.729,99.3694,-313.433,3473.61,-8439.59,-1485.72,-316.105,-2958.37,-9397.72,4826.75,3669.72,2288.02,4812.4,-4934.11,18472.9,2501.62,-4700.27,-1718.44,5124.65,-436.304,611.306,-1149.95,-80.1908,-315.762
5887.87,-12186.6,-11940.4,8403.31,14958.9,-8870.93,-3050.49,4138.08,-10354.8,9073.37,4732.62,-19140.1,-4923.15,10352,1936.07,15016.6,3831.47,-901.184,-17288.1,-2023.18,-16089.6,7425.44,3046.84,-1329.64,-12496.2,-11926.2,18506.9,-9282.03,3829.61,-11353.5,-17032,2991.53,-7839.77,-3329.41,2673.99,-4791.34,2983.1,-6621.41,10673.2,-9251.88,13579.8,18458.9,-9298.68,-5588.97,-8303.33,-1811.97,-5706.46,6339.87,6602.95,-11369.7,3464.21,18104.4,-5703.36,3430.36,-21384,-2487.56,-16757.8,94.912,-1672.07,8947.71,-9594.4,2116.43,-5121.06,-6521.88,17404.3,-14247.2,24053.6,5886.67,1874.68,10388.6,-1734.3,10079.1,23599.3,254.197,-10250.6,10346.8,43609.8,-3687.86,-7733.02,4576.44,-1037.06,2454.49,2472.58,-1125.67,-8870.66,9556.99,-1752.68,13209.1,-4451.33,5462.47,-4966.01,16644.3,-6750.8,1990.61,-6953.41,-8974.62,-540.127,389.586,195.232,160.406,8778.23,-6972.64,6585.53,8535.82,-16040.9,-4030.05,1964.38,14035.1,15644.4,4807.28,-4556.4,2501.62,39031.3,-1346.45,-6008.16,5848.26,-1816.46,1073.82,-1381.11,89.3661,-186.877
-1811.98,-11351.6,3556.74,2275.96,-3147.09,-1796.16,3147.87,-1829.03,4196.39,-13107.5,-7321.64,4748.2,1267.3,8320.42,-7991.96,-4942.7,-6416.99,8386.84,-1208.39,-8502.16,-1259.78,-2550.88,-14922,2407.93,-2798.19,342.578,-13844.8,1717.07,-5065.49,6700.09,-8134.25,5949.91,5815.26,9949.01,-3436.3,4791.62,-1694.96,8212.53,-3577.56,-3676.97,-806.45,-14592.3,-12869.9,4367.62,-1342.6,-9928.21,1680.8,-856.832,1566.25,1912.7,-2257.52,-1844.41,-10566.9,-3101.54,2231.88,13145.8,1925.17,3279.31,2591.02,8741.46,-4135.85,-4407.83,4837.38,5205.65,10702.3,813.285,-3420.29,4783.39,14290.7,-3156.95,-13804.3,-10876.8,-9068.98,-10700,-231.586,-5015.21,441.433,19986.7,1491.02,2818.04,424.636,-250.919,1273.67,-1605.43,-7506.95,384.991,970.613,1237.26,-3485.8,-4678.05,6866.08,2585.18,1729.63,-4773.78,6276.31,6334,-2003.29,-876.792,-8.51854,371.023,6927.14,2615.84,-3504.2,1915.79,7885.6,4525.78,-6310.34,-12120.6,-11241.7,-6918.56,-1612.81,-4700.27,-1346.45,17616.1,210.056,3606.69,-53.6315,-154.15,-128.932,38.2175,210.374
-2837.4,865.107,-3533.86,-1720.23,-3417.19,-7074.85,5618.3,-1519.76,3409.88,428.487,-7752.46,5588.32,3767.67,4672.95,2454.45,-5169.99,2962.09,-2145.98,3579.86,3806.9,3729.27,-7682.27,-12235,-2932.38,7469.02,4864.3,-2113.74,1874.98,-4867.52,-4131.06,9229.04,-7513.91,6467.46,2532.04,1788.01,3025.46,4425.45,1211.73,-10838.5,6029.67,2038.07,-10393.5,-2976.01,-9765.21,4870.19,8677.07,2774.24,-2955.22,-3392.27,5670.15,2790.63,-10848,5005.51,-8970.73,13514.7,-813.982,7817.55,-1929.24,-170.116,3128.14,7931.87,6121.06,720.186,-2896.82,-3851.53,13330.9,-9594.71,4497.09,1978.35,4913.11,6864.71,-1827.75,-5460.58,1773.51,2265.64,-5657.52,-9539.87,-1325.88,14098.2,-4850.15,-1148.86,627.278,-51.2227,-4941.53,8518.23,-4755.3,7293.15,-14.9563,4164.7,-3277.08,-2211.77,-888.129,5208.45,8577.59,1341.22,-3471.34,-3315.28,-1666.13,-215.729,32.454,-4127.45,8699.07,148.883,3737.58,302.028,7048.13,1064.14,4669.14,-953.354,-2695.22,-1666.38,-1718.44,-6008.16,210.056,14155.5,-5852.63,-1447.45,-1274.81,223.872,42.8851,56.3404
3781.72,-2814.1,5480.09,-3470.58,6366.81,10472.7,-4062.36,6598.75,-2254.93,4488.08,10684,-14475.9,-10768.5,-2137.46,-2572.74,4828.75,-1928.54,3814.04,-1294.32,-2665.75,123.751,861.617,1642.22,795.34,-3941.8,-5923.33,4433.47,4369.18,2393.36,-5485.44,-198.881,-292.199,-8397.74,2803.75,-4583.85,-3188.16,-1007.23,-5715.57,16435.2,-10937.2,4962.18,6717.33,121.355,9465.77,-423.8,2611.28,-2098.08,7433.78,2302.83,-4688.78,5863.64,10980.2,2393.22,1912.99,-1038.8,1660.95,-2180.65,8480.77,-4458.42,2921.33,-15273.1,954.86,2485.25,1650.05,5229.38,-8981.43,5169.28,2192.67,-581.391,-3431.77,-3621.86,-1601.38,2643.14,-4687.19,-3387.6,14598.8,8320.66,7266.87,-4914.58,14272.6,-2588.98,835.591,6177.02,-4028.34,-2924.61,4404.52,-4456.59,8160.76,3897.06,5856.43,1665.54,7354.65,-10999.6,-1357.63,2868.54,2157.97,2956.57,-2232.34,-131.48,-100.279,1571.93,-4550.17,-5127.8,2566.22,-2660.54,-6704.88,-1168.26,-11256.6,-2636.67,-3847.32,-860.755,5124.65,5848.26,3606.69,-5852.63,18750.8,-3181.57,845.32,-1510.66,-95.8952,-43.1742
-382.783,1659.54,-3622.44,5811.94,-1333.07,-2217.17,-1250.82,-2812.24,223.365,-5482.11,-1471.73,9812.74,1402.07,-5124.11,68.5865,1123.69,211.674,1278.76,-3236.43,4838.61,-2432.86,663.259,2010.38,1825.54,501.012,-1731.26,1741.53,-858.407,5562.66,2030.81,1652,4798.82,-1622.22,634.752,-11.7522,2393.2,2142.52,1030.26,-4543.23,5471.98,-3376.28,-734.607,2628.38,1435.52,921.336,-1970.8,3995.54,1045.59,-715.716,1636.25,-4731.41,323.461,-5168.09,2848.21,1677.18,1305.21,-2512.3,-2288.55,-1066.73,1164.03,2594.23,-6255.07,-1686.26,1034.38,3787.33,1410.6,1835.52,-5515.47,-616.491,1656.26,1638.58,3482.69,-92.9516,2859.12,1695.02,594.455,-2728.03,-141.233,-1767.4,-2260.93,5881.35,336.159,-3732.61,4766.43,-6580.32,-1750.94,-211.471,-2421.54,-1639.15,-920.286,-965.332,-1927.54,620.898,-5403.89,-2379.36,1263.53,543.145,1911.71,203.678,-16.05,2623.81,1087.37,2900.74,-2462.33,70.84,1904.95,-1745.91,4250.9,-346.485,3359.72,476.66,-436.304,-1816.46,-53.6315,-1447.45,-3181.57,7644.92,1620.49,516.052,49.6252,-85.3911
1076.92,-782.856,-1437.91,4003.97,1729.01,1553.6,-463.178,1436.42,-1203.45,-465.724,2863.51,2342.92,-296.91,3044.43,-1120.21,2310.43,613.102,968.789,-4097.42,2888.8,-2699.12,2526.44,265.776,327.38,603.169,-4787.83,3958.45,-87.6815,4359.73,-47.2312,-1222.17,402.065,-5274.74,3248.63,-595.99,1689.86,1775.81,-3155.73,-577.484,-1767.73,-646.083,4446.92,357.289,2427.62,463.288,1784.5,2777.99,4446.2,120.637,-1466.92,-105.531,3299.66,-3206.3,2585.63,871.641,1923.58,-3246.09,338.461,-3949.68,2241.21,-2541.25,-3742,-1535.25,106.015,4711.78,-1910.61,3167,-2687.94,-258.56,-511.114,461.081,5219.41,2266.26,2795,-777.307,6064.41,658.321,943.735,-976.463,918.543,1387.33,1165.04,476.707,1477.16,-4844.99,1003.98,356.915,4348.87,1491.75,508.599,-3155.19,386.024,-2764.87,-3175.78,-2305.11,-222.892,1555.25,1120.99,236.899,-135.082,2718.18,-302.523,1516.22,588.678,-711.062,-3026.42,-1717.64,2806.56,2443.27,2242.15,-749.969,611.306,1073.82,-154.15,-1274.81,845.32,1620.49,2037.26,-421.905,105.574,-224.754
70.2487,808.199,1188.03,-2398.5,-171.476,28.2546,79.376,243.042,-1867.51,931.499,662.939,-994.003,-613.664,-981.919,1857.24,143.067,-643.848,749.902,1522.66,25.6954,416.522,-1170.22,-546.861,75.0081,-18.628,4090.8,-516.176,1337.65,-750.835,-677.841,1099.31,567.213,-515.259,1272.31,96.0349,900.866,-1339.88,2700.49,1036.46,1199.14,1993.03,-1022.62,406.031,-1133.05,-395.127,1336.87,-113.386,-1060.29,341.965,688.716,-227.861,-1266.54,2928.53,-205.941,43.7964,-1547.11,754.81,-225.608,-471.382,249.293,2421.94,1680.28,-823.484,-153.834,-1715.77,1363.51,157.449,2017.92,-654.448,474.828,791.544,-1169.51,-861.388,1065.51,-1011.45,-2318.1,-649.625,-1079.4,1131.5,-1223.63,393.191,-850.677,-181.689,-1242.63,1800.44,644.513,1315.49,-1630.22,-367.543,-1698.41,-832.194,-1020.05,1822.04,847.817,-992.958,-69.3741,-530.959,884.234,21.7555,48.909,-918.41,900.628,-92.0575,597.701,-219.298,938.71,782.233,264.405,-240.393,-647.539,-864.824,-1149.95,-1381.11,-128.932,223.872,-1510.66,516.052,-421.905,1699.06,87.595,47.9205
0.463992,-182.384,-111.413,-22.4473,153.307,-178.12,119.153,318.748,-251.182,315.841,255.613,-197.691,23.3936,631.575,-16.1762,103.385,61.0299,209.671,-240.717,225.481,-365.551,14.5253,-397.351,-29.291,80.43,-151.79,373.97,131.557,-52.4748,-223.425,-57.2355,-377.72,-495.704,577.303,8.99586,331.523,106.947,-25.973,-144.791,-475.145,238.376,58.1075,-336.036,-80.848,-46.6608,610.939,278.593,376.902,20.1029,-246.32,250.829,201.192,-383.089,-69.2734,203.029,-25.0762,-217.355,148.455,-459.896,379.858,46.9627,27.5101,-149.776,-58.5731,498.209,-120.828,201.853,-48.933,60.0588,-57.8194,-55.3593,312.966,174.132,271.949,-280.864,388.21,59.9661,39.9307,97.6088,-38.6713,63.9106,-18.5946,268.54,-103.159,-297.5,46.7673,203.104,498.328,283.546,-9.28453,-485.71,-7.90241,-82.6165,42.9242,-229.615,-116.448,9.64188,96.7337,36.5162,-3.00114,284.457,-23.4485,171.741,308.202,-230.382,-249.784,-228.799,340.525,317.006,9.62808,-255.853,-80.1908,89.3661,38.2175,42.8851,-95.8952,49.6252,105.574,87.595,34.4629,-21.5208
-0.245305,218.284,404.268,-178.695,-259.566,65.5808,269.249,-341.923,222.562,-456.711,-461.402,194.755,-103.805,-1018.78,-47.9014,-408.174,-217.25,-269.478,415.75,-207.976,479.73,-62.7661,338.497,213.875,-44.7683,463.884,-751.276,-141.378,-189.763,228.464,-82.1642,361.785,944.043,-602.862,-36.2197,-194.843,-294.72,154.344,-1.99645,695.364,51.9158,-898.96,148.358,140.905,260.278,-684.665,-182.964,-520.226,-37.1752,304.011,-291.212,-566.458,870.436,-122.685,-297.356,19.9721,717.982,-345.46,733.756,-317.055,469.09,198.068,209.238,50.9452,-642.478,244.653,-424.803,277.597,49.088,81.2024,-326.835,-868.613,-356.393,-451.562,623.132,-920.822,-150.481,92.5985,-30.0202,-84.0976,-80.7919,-83.6328,-405.244,-65.579,700.058,-141.517,-201.097,-839.07,-297.362,-243.687,783.124,-134.939,550.859,96.3884,319.553,124.285,-303.016,-104.785,-42.1791,38.9305,-327.111,151.085,-348.438,-250.47,142.669,779.576,103.666,-694.107,-659.911,-269.326,465.07,-315.762,-186.877,210.374,56.3404,-43.1742,-85.3911,-224.754,47.9205,-21.5208,51.1274
